match_id,minute,win_rate
8946416702,14,0.84
8946416702,15,0.86
8946416702,16,0.77
8946416702,17,0.82
8946416702,18,0.8
8946416702,19,0.9
8946416702,20,0.93
8946416702,21,0.94
8946416702,22,0.95
8946416702,23,0.94
8946416702,24,0.95
8946416702,25,0.97
8946416702,26,0.97
8946416702,27,0.97
8946416702,28,0.97
8946416702,29,0.98
8946416702,30,0.98
8946416702,31,0.99
8946416702,32,0.99
8946416702,33,0.99
8946552436,0,0.65
8946552436,1,0.73
8946552436,2,0.7
8946552436,3,0.76
8946552436,4,0.76
8946552436,5,0.84
8946552436,6,0.84
8946552436,7,0.82
8946552436,8,0.78
8946552436,9,0.83
8946552436,10,0.8
8946552436,11,0.84
8946552436,12,0.82
8946552436,13,0.78
8946552436,14,0.81
8946552436,15,0.84
8946552436,16,0.76
8946552436,17,0.82
8946552436,18,0.92
8946552436,19,0.9
8946552436,20,0.9
8946552436,21,0.9
8946552436,22,0.9
8946552436,23,0.92
8946552436,24,0.89
8946552436,25,0.89
8946552436,26,0.91
8946552436,27,0.94
8946552436,28,0.94
8946552436,29,0.97
8946552436,30,0.98
8946552436,31,0.98
8946552436,32,0.98
8946552436,33,0.99
8946552436,34,0.99
8946563158,0,0.47
8946563158,1,0.46
8946563158,2,0.61
8946563158,3,0.57
8946563158,4,0.68
8946563158,5,0.73
8946563158,6,0.8
8946563158,7,0.8
8946563158,8,0.84
8946563158,9,0.84
8946563158,10,0.77
8946563158,11,0.8
8946563158,12,0.8
8946563158,13,0.8
8946563158,14,0.85
8946563158,15,0.9
8946563158,16,0.92
8946563158,17,0.87
8946563158,18,0.87
8946563158,19,0.88
8946563158,20,0.92
8946563158,21,0.9
8946563158,22,0.87
8946563158,23,0.92
8946563158,24,0.95
8946563158,25,0.96
8946563158,26,0.96
8946563158,27,0.96
8946563158,28,0.96
8946563158,29,0.97
8946563158,30,0.96
8946563158,31,0.96
8946563158,32,0.97
8946563158,33,0.96
8946563158,34,0.97
8946572751,0,0.44
8946572751,1,0.44
8946572751,2,0.32
8946572751,3,0.31
8946572751,4,0.25
8946572751,5,0.32
8946572751,6,0.31
8946572751,7,0.3
8946572751,8,0.37
8946572751,9,0.35
8946572751,10,0.34
8946572751,11,0.36
8946572751,12,0.31
8946572751,13,0.29
8946572751,14,0.3
8946572751,15,0.35
8946572751,16,0.32
8946572751,17,0.36
8946572751,18,0.34
8946572751,19,0.36
8946572751,20,0.39
8946572751,21,0.32
8946572751,22,0.32
8946572751,23,0.27
8946572751,24,0.3
8946572751,25,0.29
8946572751,26,0.36
8946572751,27,0.39
8946572751,28,0.29
8946572751,29,0.43
8946572751,30,0.32
8946572751,31,0.29
8946572751,32,0.44
8946572751,33,0.33
8946572751,34,0.38
8946572751,35,0.23
8946572751,36,0.26
8946572751,37,0.23
8946572751,38,0.26
8946572751,39,0.58
8946572751,40,0.71
8946572751,41,0.48
8946572751,42,0.42
8946572751,43,0.36
8946572751,44,0.49
8946572751,45,0.23
8946572751,46,0.22
8946572751,47,0.2
8946572751,48,0.2
8946572751,49,0.2
8946572751,50,0.17
8946572751,51,0.16
8946572751,52,0.11
8946572751,53,0.15
8946648249,0,0.54
8946648249,1,0.52
8946648249,2,0.49
8946648249,3,0.56
8946648249,4,0.56
8946648249,5,0.51
8946648249,6,0.55
8946648249,7,0.6
8946648249,8,0.65
8946648249,9,0.58
8946648249,10,0.52
8946648249,11,0.56
8946648249,12,0.55
8946648249,13,0.6
8946648249,14,0.6
8946648249,15,0.52
8946648249,16,0.52
8946648249,17,0.48
8946648249,18,0.47
8946648249,19,0.48
8946648249,20,0.53
8946648249,21,0.52
8946648249,22,0.52
8946648249,23,0.59
8946648249,24,0.57
8946648249,25,0.56
8946648249,26,0.56
8946648249,27,0.44
8946648249,28,0.5
8946648249,29,0.4
8946648249,30,0.3
8946648249,31,0.25
8946648249,32,0.24
8946648249,33,0.26
8946648249,34,0.23
8946648249,35,0.28
8946648249,36,0.31
8946648249,37,0.31
8946648249,38,0.35
8946648249,39,0.42
8946649932,0,0.38
8946649932,1,0.38
8946649932,2,0.39
8946649932,3,0.49
8946649932,4,0.35
8946649932,5,0.44
8946649932,6,0.44
8946649932,7,0.48
8946649932,8,0.47
8946649932,9,0.39
8946649932,10,0.42
8946649932,11,0.4
8946649932,12,0.38
8946649932,13,0.32
8946649932,14,0.27
8946649932,15,0.37
8946649932,16,0.27
8946649932,17,0.2
8946649932,18,0.11
8946649932,19,0.09
8946649932,20,0.07
8946649932,21,0.06
8946649932,22,0.04
8946649932,23,0.06
8946649932,24,0.05
8946649932,25,0.07
8946649932,26,0.06
8946649932,27,0.04
8946649932,28,0.02
8946649932,29,0.02
8946649932,30,0.02
8946649932,31,0.02
8946740853,0,0.59
8946740853,1,0.62
8946740853,2,0.57
8946740853,3,0.61
8946740853,4,0.61
8946740853,5,0.67
8946740853,6,0.69
8946740853,7,0.7
8946740853,8,0.7
8946740853,9,0.7
8946740853,10,0.68
8946740853,11,0.62
8946740853,12,0.81
8946740853,13,0.8
8946740853,14,0.87
8946740853,15,0.92
8946740853,16,0.92
8946740853,17,0.93
8946740853,18,0.95
8946740853,19,0.96
8946740853,20,0.96
8946740853,21,0.97
8946740853,22,0.98
8946740853,23,0.97
8946740853,24,0.97
8946740853,25,0.97
8946740853,26,0.98
8946740853,27,0.98
8946858055,0,0.46
8946858055,1,0.47
8946858055,2,0.49
8946858055,3,0.35
8946858055,4,0.34
8946858055,5,0.37
8946858055,6,0.4
8946858055,7,0.42
8946858055,8,0.46
8946858055,9,0.46
8946858055,10,0.42
8946858055,11,0.4
8946858055,12,0.24
8946858055,13,0.17
8946858055,14,0.2
8946858055,15,0.24
8946858055,16,0.16
8946858055,17,0.12
8946858055,18,0.13
8946858055,19,0.13
8946858055,20,0.18
8946858055,21,0.13
8946858055,22,0.23
8946858055,23,0.19
8946858055,24,0.17
8946858055,25,0.17
8946858055,26,0.19
8946858055,27,0.15
8946858055,28,0.24
8946858055,29,0.26
8946858055,30,0.31
8946858055,31,0.3
8946858055,32,0.37
8946858055,33,0.34
8946858055,34,0.32
8946858055,35,0.47
8946858055,36,0.42
8946858055,37,0.42
8946858055,38,0.42
8946858055,39,0.58
8946858055,40,0.69
8946858055,41,0.75
8946858055,42,0.56
8946858055,43,0.67
8946858055,44,0.64
8946858055,45,0.55
8946858055,46,0.38
8946858055,47,0.38
8946858055,48,0.44
8946858055,49,0.51
8946858055,50,0.59
8946858055,51,0.68
8946858055,52,0.65
8946858055,53,0.76
8946858055,54,0.76
8946858055,55,0.78
8946858055,56,0.75
8946858055,57,0.75
8946858055,58,0.72
8946858055,59,0.79
8946860406,0,0.52
8946860406,1,0.47
8946860406,2,0.5
8946860406,3,0.51
8946860406,4,0.42
8946860406,5,0.41
8946860406,6,0.48
8946860406,7,0.48
8946860406,8,0.47
8946860406,9,0.46
8946860406,10,0.64
8946860406,11,0.61
8946860406,12,0.48
8946860406,13,0.53
8946860406,14,0.58
8946860406,15,0.5
8946860406,16,0.66
8946860406,17,0.64
8946860406,18,0.64
8946860406,19,0.7
8946860406,20,0.71
8946860406,21,0.72
8946860406,22,0.77
8946860406,23,0.81
8946860406,24,0.76
8946860406,25,0.77
8946860406,26,0.79
8946860406,27,0.81
8946860406,28,0.84
8946860406,29,0.74
8946860406,30,0.8
8946860406,31,0.82
8946860406,32,0.83
8946860406,33,0.87
8946860406,34,0.85
8946860406,35,0.87
8946872708,0,0.56
8946872708,1,0.5
8946872708,2,0.52
8946872708,3,0.54
8946872708,4,0.58
8946872708,5,0.6
8946872708,6,0.66
8946872708,7,0.6
8946872708,8,0.6
8946872708,9,0.62
8946872708,10,0.6
8946872708,11,0.61
8946872708,12,0.61
8946872708,13,0.64
8946872708,14,0.61
8946872708,15,0.62
8946872708,16,0.66
8946872708,17,0.58
8946872708,18,0.65
8946872708,19,0.68
8946872708,20,0.65
8946872708,21,0.72
8946872708,22,0.79
8946872708,23,0.67
8946872708,24,0.68
8946872708,25,0.77
8946872708,26,0.82
8946872708,27,0.76
8946872708,28,0.75
8946872708,29,0.74
8946872708,30,0.79
8946872708,31,0.85
8946872708,32,0.89
8946872708,33,0.92
8946872708,34,0.9
8946872708,35,0.91
8946889239,0,0.59
8946889239,1,0.6
8946889239,2,0.67
8946889239,3,0.62
8946889239,4,0.57
8946889239,5,0.57
8946889239,6,0.64
8946889239,7,0.69
8946889239,8,0.68
8946889239,9,0.61
8946889239,10,0.49
8946889239,11,0.4
8946889239,12,0.5
8946889239,13,0.42
8946889239,14,0.56
8946889239,15,0.55
8946889239,16,0.53
8946889239,17,0.55
8946889239,18,0.51
8946889239,19,0.49
8946889239,20,0.35
8946889239,21,0.34
8946889239,22,0.28
8946889239,23,0.24
8946889239,24,0.22
8946889239,25,0.24
8946889239,26,0.25
8946889239,27,0.26
8946889239,28,0.4
8946889239,29,0.37
8946889239,30,0.32
8946889239,31,0.34
8946889239,32,0.33
8946889239,33,0.32
8946889239,34,0.33
8946889239,35,0.35
8946889239,36,0.35
8946889239,37,0.34
8946889239,38,0.35
8946889239,39,0.46
8946889239,40,0.44
8946889239,41,0.39
8946889239,42,0.36
8946889239,43,0.45
8946889239,44,0.74
8946996385,0,0.6
8946996385,1,0.56
8946996385,2,0.62
8946996385,3,0.62
8946996385,4,0.59
8946996385,5,0.55
8946996385,6,0.6
8946996385,7,0.62
8946996385,8,0.63
8946996385,9,0.6
8946996385,10,0.62
8946996385,11,0.6
8946996385,12,0.68
8946996385,13,0.52
8946996385,14,0.57
8946996385,15,0.36
8946996385,16,0.45
8946996385,17,0.43
8946996385,18,0.29
8946996385,19,0.49
8946996385,20,0.36
8946996385,21,0.58
8946996385,22,0.64
8946996385,23,0.66
8946996385,24,0.4
8946996385,25,0.35
8946996385,26,0.38
8946996385,27,0.44
8946996385,28,0.47
8946996385,29,0.49
8946996385,30,0.4
8946996385,31,0.34
8946996385,32,0.39
8946996385,33,0.35
8946996385,34,0.53
8946996385,35,0.31
8946996385,36,0.22
8946996385,37,0.27
8946996385,38,0.28
8946996385,39,0.26
8946996385,40,0.29
8946996385,41,0.13
8947008125,0,0.37
8947008125,1,0.38
8947008125,2,0.42
8947008125,3,0.46
8947008125,4,0.44
8947008125,5,0.51
8947008125,6,0.73
8947008125,7,0.7
8947008125,8,0.67
8947008125,9,0.64
8947008125,10,0.7
8947008125,11,0.76
8947008125,12,0.68
8947008125,13,0.74
8947008125,14,0.66
8947008125,15,0.58
8947008125,16,0.52
8947008125,17,0.46
8947008125,18,0.4
8947008125,19,0.44
8947008125,20,0.36
8947008125,21,0.33
8947008125,22,0.34
8947008125,23,0.37
8947008125,24,0.22
8947008125,25,0.13
8947008125,26,0.22
8947008125,27,0.23
8947008125,28,0.16
8947008125,29,0.14
8947008125,30,0.11
8947008125,31,0.14
8947008125,32,0.16
8947008125,33,0.12
8947008125,34,0.1
8947008125,35,0.08
8947008125,36,0.09
8947008125,37,0.08
8947008125,38,0.09
8947008125,39,0.07
8947008125,40,0.08
8947008125,41,0.08
8947008125,42,0.13
8947008125,43,0.22
8947008125,44,0.18
8947008125,45,0.14
8947008125,46,0.16
8947008125,47,0.14
8947008125,48,0.14
8947008125,49,0.18
8947008125,50,0.17
8947008125,51,0.18
8947008125,52,0.15
8947008125,53,0.12
8947008125,54,0.07
8947983249,0,0.6
8947983249,1,0.57
8947983249,2,0.56
8947983249,3,0.53
8947983249,4,0.5
8947983249,5,0.33
8947983249,6,0.3
8947983249,7,0.28
8947983249,8,0.22
8947983249,9,0.24
8947983249,10,0.19
8947983249,11,0.15
8947983249,12,0.14
8947983249,13,0.1
8947983249,14,0.24
8947983249,15,0.15
8947983249,16,0.17
8947983249,17,0.1
8947983249,18,0.1
8947983249,19,0.12
8947983249,20,0.09
8947983249,21,0.08
8947983249,22,0.13
8947983249,23,0.14
8947983249,24,0.17
8947983249,25,0.12
8947983249,26,0.12
8947983249,27,0.15
8947983249,28,0.12
8947983249,29,0.1
8947983249,30,0.1
8947983249,31,0.12
8947983249,32,0.08
8947983249,33,0.08
8947983249,34,0.07
8947983249,35,0.1
8947983249,36,0.06
8947983249,37,0.03
8947983249,38,0.02
8947983249,39,0.04
8947983249,40,0.03
8948026518,0,0.58
8948026518,1,0.59
8948026518,2,0.67
8948026518,3,0.6
8948026518,4,0.6
8948026518,5,0.66
8948026518,6,0.7
8948026518,7,0.63
8948026518,8,0.67
8948026518,9,0.6
8948026518,10,0.58
8948026518,11,0.65
8948026518,12,0.6
8948026518,13,0.53
8948026518,14,0.67
8948026518,15,0.64
8948026518,16,0.71
8948026518,17,0.71
8948026518,18,0.72
8948026518,19,0.72
8948026518,20,0.84
8948026518,21,0.65
8948026518,22,0.55
8948026518,23,0.49
8948026518,24,0.56
8948026518,25,0.47
8948026518,26,0.41
8948026518,27,0.49
8948026518,28,0.6
8948026518,29,0.58
8948026518,30,0.58
8948026518,31,0.69
8948026518,32,0.48
8948026518,33,0.49
8948026518,34,0.41
8948026518,35,0.63
8948026518,36,0.61
8948026518,37,0.58
8948026518,38,0.56
8948026518,39,0.72
8948026518,40,0.45
8948026518,41,0.63
8948026518,42,0.65
8948026518,43,0.69
8948026518,44,0.69
8948026518,45,0.71
8948026518,46,0.71
8948026518,47,0.79
8948026518,48,0.74
8948026518,49,0.7
8948026518,50,0.77
8948026518,51,0.78
8948026518,52,0.84
8948026518,53,0.88
8948026518,54,0.9
8948026518,55,0.86
8948026518,56,0.85
8948026518,57,0.91
8948026518,58,0.91
8948040486,0,0.65
8948040486,1,0.67
8948040486,2,0.69
8948040486,3,0.76
8948040486,4,0.64
8948040486,5,0.57
8948040486,6,0.69
8948040486,7,0.75
8948040486,8,0.71
8948040486,9,0.7
8948040486,10,0.8
8948040486,11,0.8
8948040486,12,0.82
8948040486,13,0.88
8948040486,14,0.91
8948040486,15,0.88
8948040486,16,0.84
8948040486,17,0.91
8948040486,18,0.92
8948040486,19,0.93
8948040486,20,0.93
8948040486,21,0.95
8948040486,22,0.95
8948040486,23,0.97
8948040486,24,0.96
8948040486,25,0.97
8948040486,26,0.97
8948040486,27,0.97
8948040486,28,0.97
8948040486,29,0.96
8948040486,30,0.96
8948040486,31,0.97
8948040486,32,0.97
8948040486,33,0.98
8948040486,34,0.99
8948040486,35,0.99
8948040486,36,0.99
8948040486,37,0.99
8948040486,38,0.99
8948040486,39,0.99
8948040486,40,0.99
8948040486,41,0.99
8948040486,42,0.98
8948094346,0,0.63
8948094346,1,0.68
8948094346,2,0.68
8948094346,3,0.64
8948094346,4,0.56
8948094346,5,0.57
8948094346,6,0.54
8948094346,7,0.65
8948094346,8,0.6
8948094346,9,0.64
8948094346,10,0.6
8948094346,11,0.65
8948094346,12,0.66
8948094346,13,0.63
8948094346,14,0.66
8948094346,15,0.64
8948094346,16,0.69
8948094346,17,0.52
8948094346,18,0.61
8948094346,19,0.72
8948094346,20,0.63
8948094346,21,0.56
8948094346,22,0.84
8948094346,23,0.88
8948094346,24,0.89
8948094346,25,0.92
8948094346,26,0.89
8948094346,27,0.91
8948094346,28,0.92
8948094346,29,0.9
8948094765,0,0.4
8948094765,1,0.4
8948094765,2,0.36
8948094765,3,0.34
8948094765,4,0.35
8948094765,5,0.4
8948094765,6,0.53
8948094765,7,0.55
8948094765,8,0.44
8948094765,9,0.43
8948094765,10,0.47
8948094765,11,0.4
8948094765,12,0.38
8948094765,13,0.35
8948094765,14,0.42
8948094765,15,0.39
8948094765,16,0.47
8948094765,17,0.68
8948094765,18,0.64
8948094765,19,0.66
8948094765,20,0.5
8948094765,21,0.58
8948094765,22,0.6
8948094765,23,0.64
8948094765,24,0.54
8948094765,25,0.62
8948094765,26,0.51
8948094765,27,0.4
8948094765,28,0.37
8948094765,29,0.34
8948094765,30,0.35
8948094765,31,0.38
8948094765,32,0.25
8948094765,33,0.24
8948094765,34,0.23
8948094765,35,0.26
8948094765,36,0.15
8948094765,37,0.12
8948151326,0,0.39
8948151326,1,0.39
8948151326,2,0.38
8948151326,3,0.36
8948151326,4,0.37
8948151326,5,0.39
8948151326,6,0.38
8948151326,7,0.38
8948151326,8,0.38
8948151326,9,0.38
8948151326,10,0.39
8948151326,11,0.44
8948151326,12,0.44
8948151326,13,0.65
8948151326,14,0.79
8948151326,15,0.68
8948151326,16,0.72
8948151326,17,0.73
8948151326,18,0.77
8948151326,19,0.79
8948151326,20,0.82
8948151326,21,0.76
8948151326,22,0.81
8948151326,23,0.81
8948151326,24,0.85
8948151326,25,0.82
8948151326,26,0.76
8948151326,27,0.78
8948151326,28,0.76
8948151326,29,0.86
8948151326,30,0.91
8948151326,31,0.88
8948151326,32,0.87
8948151326,33,0.88
8948151326,34,0.81
8948151326,35,0.76
8948151326,36,0.76
8948151326,37,0.77
8948151326,38,0.87
8948151326,39,0.9
8948151326,40,0.88
8948151326,41,0.9
8948151326,42,0.92
8948151326,43,0.93
8948151326,44,0.97
8948151326,45,0.96
8948151326,46,0.97
8948151326,47,0.97
8948151326,48,0.97
8948151326,49,0.99
8948235815,0,0.41
8948235815,1,0.4
8948235815,2,0.41
8948235815,3,0.4
8948235815,4,0.39
8948235815,5,0.44
8948235815,6,0.51
8948235815,7,0.41
8948235815,8,0.4
8948235815,9,0.38
8948235815,10,0.36
8948235815,11,0.38
8948235815,12,0.33
8948235815,13,0.35
8948235815,14,0.38
8948235815,15,0.42
8948235815,16,0.39
8948235815,17,0.41
8948235815,18,0.27
8948235815,19,0.26
8948235815,20,0.38
8948235815,21,0.38
8948235815,22,0.44
8948235815,23,0.44
8948235815,24,0.28
8948235815,25,0.33
8948235815,26,0.38
8948235815,27,0.34
8948235815,28,0.3
8948235815,29,0.4
8948235815,30,0.31
8948235815,31,0.16
8948235815,32,0.16
8948235815,33,0.19
8948235815,34,0.18
8948235815,35,0.14
8948235815,36,0.15
8948235815,37,0.16
8948235815,38,0.14
8948235815,39,0.15
8948420293,0,0.46
8948420293,1,0.45
8948420293,2,0.42
8948420293,3,0.47
8948420293,4,0.37
8948420293,5,0.39
8948420293,6,0.34
8948420293,7,0.41
8948420293,8,0.44
8948420293,9,0.45
8948420293,10,0.45
8948420293,11,0.41
8948420293,12,0.39
8948420293,13,0.53
8948420293,14,0.44
8948420293,15,0.58
8948420293,16,0.47
8948420293,17,0.58
8948420293,18,0.56
8948420293,19,0.63
8948420293,20,0.66
8948420293,21,0.67
8948420293,22,0.63
8948420293,23,0.58
8948420293,24,0.54
8948420293,25,0.61
8948420293,26,0.72
8948420293,27,0.74
8948420293,28,0.68
8948420293,29,0.64
8948420293,30,0.72
8948420293,31,0.66
8948420293,32,0.6
8948420293,33,0.62
8948420293,34,0.59
8948420293,35,0.68
8948420293,36,0.8
8948420293,37,0.82
8948420293,38,0.9
8948533452,0,0.48
8948533452,1,0.49
8948533452,2,0.62
8948533452,3,0.58
8948533452,4,0.59
8948533452,5,0.62
8948533452,6,0.49
8948533452,7,0.45
8948533452,8,0.42
8948533452,9,0.46
8948533452,10,0.39
8948533452,11,0.43
8948533452,12,0.42
8948533452,13,0.4
8948533452,14,0.43
8948533452,15,0.44
8948533452,16,0.48
8948533452,17,0.45
8948533452,18,0.5
8948533452,19,0.57
8948533452,20,0.61
8948533452,21,0.46
8948533452,22,0.53
8948533452,23,0.6
8948533452,24,0.73
8948533452,25,0.72
8948533452,26,0.79
8948533452,27,0.8
8948533452,28,0.78
8948533452,29,0.81
8948533452,30,0.79
8948533452,31,0.7
8948533452,32,0.41
8948533452,33,0.37
8948533452,34,0.3
8948533452,35,0.23
8948533452,36,0.24
8948533452,37,0.29
8948533452,38,0.27
8948533452,39,0.22
8948533452,40,0.22
8948533452,41,0.2
8948533452,42,0.22
8948533452,43,0.23
8948533452,44,0.28
8948533452,45,0.28
8948533452,46,0.3
8948533452,47,0.29
8948533452,48,0.3
8948533452,49,0.28
8948533452,50,0.26
8948533452,51,0.27
8948533452,52,0.23
8948533452,53,0.25
8948533452,54,0.26
8948533452,55,0.29
8948533452,56,0.3
8948533452,57,0.31
8948533452,58,0.27
8948533452,59,0.28
8955247801,0,0.48
8955247801,1,0.5
8955247801,2,0.52
8955247801,3,0.53
8955247801,4,0.48
8955247801,5,0.47
8955247801,6,0.42
8955247801,7,0.47
8955247801,8,0.46
8955247801,9,0.39
8955247801,10,0.38
8955247801,11,0.45
8955247801,12,0.3
8955247801,13,0.22
8955247801,14,0.31
8955247801,15,0.34
8955247801,16,0.26
8955247801,17,0.24
8955247801,18,0.16
8955247801,19,0.22
8955247801,20,0.18
8955247801,21,0.22
8955247801,22,0.14
8955247801,23,0.14
8955247801,24,0.14
8955247801,25,0.15
8955247801,26,0.11
8955247801,27,0.08
8955247801,28,0.07
8955247801,29,0.07
8955247801,30,0.08
8955247801,31,0.07
8955247801,32,0.09
8955247801,33,0.08
8955247801,34,0.07
8955247801,35,0.08
8955247801,36,0.04
8955247801,37,0.07
8955247801,38,0.07
8955247801,39,0.06
8955247801,40,0.06
8955247801,41,0.05
8955247801,42,0.04
8955247801,43,0.05
8955247801,44,0.02
8955456108,0,0.56
8955456108,1,0.67
8955456108,2,0.64
8955456108,3,0.67
8955456108,4,0.56
8955456108,5,0.65
8955456108,6,0.58
8955456108,7,0.57
8955456108,8,0.52
8955456108,9,0.58
8955456108,10,0.56
8955456108,11,0.53
8955456108,12,0.49
8955456108,13,0.52
8955456108,14,0.47
8955456108,15,0.45
8955456108,16,0.58
8955456108,17,0.55
8955456108,18,0.6
8955456108,19,0.55
8955456108,20,0.26
8955456108,21,0.23
8955456108,22,0.13
8955456108,23,0.13
8955456108,24,0.14
8955456108,25,0.09
8955456108,26,0.09
8955456108,27,0.06
8955456108,28,0.05
8955456108,29,0.06
8955456108,30,0.03
8955653541,0,0.55
8955653541,1,0.54
8955653541,2,0.55
8955653541,3,0.55
8955653541,4,0.54
8955653541,5,0.58
8955653541,6,0.5
8955653541,7,0.56
8955653541,8,0.61
8955653541,9,0.34
8955653541,10,0.39
8955653541,11,0.37
8955653541,12,0.34
8955653541,13,0.37
8955653541,14,0.38
8955653541,15,0.32
8955653541,16,0.23
8955653541,17,0.2
8955653541,18,0.15
8955653541,19,0.19
8955653541,20,0.11
8955653541,21,0.06
8955653541,22,0.06
8955653541,23,0.02
8955653541,24,0.02
8955653541,25,0.03
8955653541,26,0.08
8955653541,27,0.07
8955653541,28,0.05
8955653541,29,0.04
8955653541,30,0.03
8955653541,31,0.04
8955653541,32,0.04
8955653541,33,0.04
8955653541,34,0.03
8955653541,35,0.02
8955653541,36,0.02
8955653541,37,0.02
8955653541,38,0.01
8955796155,0,0.37
8955796155,1,0.44
8955796155,2,0.39
8955796155,3,0.41
8955796155,4,0.41
8955796155,5,0.4
8955796155,6,0.45
8955796155,7,0.63
8955796155,8,0.56
8955796155,9,0.64
8955796155,10,0.46
8955796155,11,0.54
8955796155,12,0.53
8955796155,13,0.7
8955796155,14,0.68
8955796155,15,0.82
8955796155,16,0.86
8955796155,17,0.78
8955796155,18,0.68
8955796155,19,0.78
8955796155,20,0.72
8955796155,21,0.71
8955796155,22,0.68
8955796155,23,0.74
8955796155,24,0.72
8955796155,25,0.75
8955796155,26,0.87
8955796155,27,0.91
8955796155,28,0.91
8955796155,29,0.94
8955796155,30,0.95
8955796155,31,0.96
8955796155,32,0.96
8955796155,33,0.95
8955796155,34,0.97
8955796155,35,0.96
8955796155,36,0.98
8955796155,37,0.98
8955796155,38,0.97
8955796155,39,0.98
8955796155,40,0.98
8955796155,41,0.99
8955934230,0,0.45
8955934230,1,0.41
8955934230,2,0.46
8955934230,3,0.51
8955934230,4,0.52
8955934230,5,0.5
8955934230,6,0.67
8955934230,7,0.64
8955934230,8,0.68
8955934230,9,0.67
8955934230,10,0.64
8955934230,11,0.74
8955934230,12,0.69
8955934230,13,0.78
8955934230,14,0.69
8955934230,15,0.74
8955934230,16,0.84
8955934230,17,0.74
8955934230,18,0.72
8955934230,19,0.82
8955934230,20,0.78
8955934230,21,0.77
8955934230,22,0.81
8955934230,23,0.91
8955934230,24,0.88
8955934230,25,0.9
8955934230,26,0.9
8955934230,27,0.91
8955934230,28,0.85
8955934230,29,0.82
8955934230,30,0.85
8955934230,31,0.84
8955934230,32,0.84
8955934230,33,0.87
8955934230,34,0.86
8955934230,35,0.89
8955934230,36,0.93
8955934230,37,0.92
8955934230,38,0.93
8955934230,39,0.96
8955934230,40,0.98
8956096810,0,0.42
8956096810,1,0.38
8956096810,2,0.37
8956096810,3,0.33
8956096810,4,0.37
8956096810,5,0.38
8956096810,6,0.32
8956096810,7,0.34
8956096810,8,0.34
8956096810,9,0.4
8956096810,10,0.48
8956096810,11,0.46
8956096810,12,0.43
8956096810,13,0.51
8956096810,14,0.49
8956096810,15,0.48
8956096810,16,0.4
8956096810,17,0.4
8956096810,18,0.44
8956096810,19,0.31
8956096810,20,0.25
8956096810,21,0.32
8956096810,22,0.22
8956096810,23,0.22
8956096810,24,0.18
8956096810,25,0.22
8956096810,26,0.19
8956096810,27,0.28
8956096810,28,0.28
8956096810,29,0.28
8956096810,30,0.29
8956096810,31,0.27
8956096810,32,0.22
8956096810,33,0.32
8956096810,34,0.28
8956096810,35,0.26
8956096810,36,0.3
8956096810,37,0.3
8956096810,38,0.41
8956096810,39,0.41
8956096810,40,0.44
8956096810,41,0.44
8956096810,42,0.28
8956096810,43,0.19
8956096810,44,0.16
8956096810,45,0.16
8956096810,46,0.23
8956096810,47,0.27
8956096810,48,0.36
8956096810,49,0.38
8956096810,50,0.39
8956096810,51,0.35
8956096810,52,0.36
8956096810,53,0.31
8956096810,54,0.31
8956096810,55,0.22
8956096810,56,0.2
8956096810,57,0.22
8956096810,58,0.23
8956096810,59,0.24
8956821666,0,0.39
8956821666,1,0.37
8956821666,2,0.33
8956821666,3,0.3
8956821666,4,0.31
8956821666,5,0.31
8956821666,6,0.3
8956821666,7,0.3
8956821666,8,0.34
8956821666,9,0.38
8956821666,10,0.26
8956821666,11,0.24
8956821666,12,0.24
8956821666,13,0.25
8956821666,14,0.26
8956821666,15,0.18
8956821666,16,0.22
8956821666,17,0.18
8956821666,18,0.26
8956821666,19,0.37
8956821666,20,0.41
8956821666,21,0.38
8956821666,22,0.37
8956821666,23,0.33
8956821666,24,0.3
8956821666,25,0.22
8956821666,26,0.34
8956821666,27,0.35
8956821666,28,0.51
8956821666,29,0.53
8956821666,30,0.57
8956821666,31,0.64
8956821666,32,0.62
8956821666,33,0.66
8956821666,34,0.66
8956821666,35,0.77
8956821666,36,0.82
8956821666,37,0.83
8956821666,38,0.83
8956821666,39,0.82
8956821666,40,0.79
8956821666,41,0.79
8956821666,42,0.82
8956821666,43,0.79
8956821666,44,0.83
8956821666,45,0.85
8956821666,46,0.85
8956821666,47,0.92
8956943534,0,0.5
8956943534,1,0.47
8956943534,2,0.42
8956943534,3,0.38
8956943534,4,0.38
8956943534,5,0.36
8956943534,6,0.37
8956943534,7,0.2
8956943534,8,0.27
8956943534,9,0.24
8956943534,10,0.21
8956943534,11,0.23
8956943534,12,0.15
8956943534,13,0.18
8956943534,14,0.19
8956943534,15,0.15
8956943534,16,0.13
8956943534,17,0.17
8956943534,18,0.24
8956943534,19,0.23
8956943534,20,0.26
8956943534,21,0.24
8956943534,22,0.22
8956943534,23,0.4
8956943534,24,0.15
8956943534,25,0.16
8956943534,26,0.15
8956943534,27,0.21
8956943534,28,0.17
8956943534,29,0.06
8956943534,30,0.05
8956943534,31,0.04
8956943534,32,0.03
8956943534,33,0.02
8956943534,34,0.02
8956943534,35,0.02
8956943534,36,0.02
8956943534,37,0.02
8956943534,38,0.02
8956943534,39,0.01
8956943534,40,0.01
8956943534,41,0.01
8956943534,42,0.01
8956943534,43,0.01
8956943534,44,0.01
8956943534,45,0.01
8956943534,46,0.01
